source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
192.168.1.239,140.82.114.3,63412,443,TCP,342,0.3291139602661133,328,7.127540826797485,10,4359,outbound,7.127540826797485,10,435.9,294182.08999999997,2.6464393446710153,192.168.1.239->140.82.114.3:443,1.4030084489173182,2024-08-24 02:34:21,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63413,443,TCP,66,3.7943358421325684,52,6.594383716583252,4,793,outbound,6.594383716583252,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.6065767737993445,2024-08-24 02:34:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63413,443,TCP,146,0.3607161045074463,132,6.955099821090698,5,939,outbound,6.955099821090698,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.7188969430514802,2024-08-24 02:34:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63413,443,TCP,246,0.2617678642272949,232,7.216867685317993,6,1185,outbound,7.216867685317993,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,0.83138561791931,2024-08-24 02:34:22,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:23,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,66,4.18176007270813,52,7.934251070022583,6,3896,inbound,7.934251070022583,6,649.3333333333334,404780.88888888893,1.9182958340544893,140.82.114.3->192.168.1.239:63412,0.7562150412241646,2024-08-24 02:34:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63414,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63414,0,2024-08-24 02:34:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63413,TCP,66,4.466828107833862,52,6.94843602180481,3,206,inbound,6.94843602180481,3,68.66666666666667,14.222222222222221,0.9182958340544896,34.117.59.81->192.168.1.239:63413,0.4317518345978481,2024-08-24 02:34:24,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,66,2.0047521591186523,52,2.0047521591186523,2,144,outbound,2.0047521591186523,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.9976295528117842,2024-08-24 02:34:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63413,443,TCP,66,2.6462931632995605,52,9.863160848617554,7,1251,outbound,9.863160848617554,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.7097116337691216,2024-08-24 02:34:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,583,0.6504080295562744,569,2.6551601886749268,3,727,outbound,2.6551601886749268,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.1298753321159005,2024-08-24 02:34:25,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63414,TCP,66,1.675658941268921,52,1.675658941268921,2,140,inbound,1.675658941268921,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63414,1.1935603067802487,2024-08-24 02:34:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63414,TCP,1466,0.4485743045806885,1452,2.1242332458496094,3,1606,inbound,2.1242332458496094,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63414,1.4122742904346732,2024-08-24 02:34:26,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63414,TCP,714,0.3499467372894287,700,2.474179983139038,4,2320,inbound,2.474179983139038,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63414,1.6166972602070468,2024-08-24 02:34:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63414,TCP,1270,0.3382720947265625,1256,2.8124520778656006,5,3590,inbound,2.8124520778656006,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63414,1.777808069815914,2024-08-24 02:34:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,66,1.8520848751068115,52,4.507245063781738,4,793,outbound,4.507245063781738,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.8874600656046553,2024-08-24 02:34:27,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,146,0.3636500835418701,132,4.870895147323608,5,939,outbound,4.870895147323608,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.026505364778244,2024-08-24 02:34:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,246,0.3622159957885742,232,5.233111143112183,6,1185,outbound,5.233111143112183,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.1465454938592687,2024-08-24 02:34:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.18,192.168.1.239,55727,49153,TCP,78,22.01497507095337,64,77.0628092288971,5,390,internal,77.0628092288971,5,78.0,0.0,-0.0,192.168.1.18->192.168.1.239:49153,0.06488214029608844,2024-08-24 02:34:28,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55727,TCP,78,22.033709049224854,64,77.76747584342957,7,546,internal,77.76747584342957,7,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55727,0.09001192238890723,2024-08-24 02:34:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63414,TCP,66,2.0110390186309814,52,4.823491096496582,6,3656,inbound,4.823491096496582,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63414,1.2439123199290125,2024-08-24 02:34:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63414,TCP,1406,0.26660919189453125,1392,5.090100288391113,7,5062,inbound,5.090100288391113,7,723.1428571428571,371760.97959183675,2.5216406363433186,34.117.59.81->192.168.1.239:63414,1.375218483605275,2024-08-24 02:34:29,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,66,1.5559210777282715,52,6.789032220840454,7,1251,outbound,6.789032220840454,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.0310747942117484,2024-08-24 02:34:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,66,0.339709997177124,52,7.128742218017578,8,1317,outbound,7.128742218017578,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,1.122217602395603,2024-08-24 02:34:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63414,TCP,66,1.316410779953003,52,6.406511068344116,8,5128,inbound,6.406511068344116,8,641.0,372523.0,2.4056390622295662,34.117.59.81->192.168.1.239:63414,1.2487295994117047,2024-08-24 02:34:30,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63415,0,2024-08-24 02:34:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63414,443,TCP,66,1.231882095336914,52,8.360624313354492,9,1383,outbound,8.360624313354492,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.0764746342715374,2024-08-24 02:34:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,66,1.272947072982788,52,1.272947072982788,2,144,outbound,1.272947072982788,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.5711572322591314,2024-08-24 02:34:31,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,583,0.27314186096191406,569,1.5460889339447021,3,727,outbound,1.5460889339447021,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.9403799704754234,2024-08-24 02:34:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,66,1.2793059349060059,52,1.2793059349060059,2,140,inbound,1.2793059349060059,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63415,1.563347707088489,2024-08-24 02:34:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,1466,0.27541685104370117,1452,1.554722785949707,3,1606,inbound,1.554722785949707,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63415,1.9296044459575095,2024-08-24 02:34:32,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,714,0.32699012756347656,700,1.8817129135131836,4,2320,inbound,1.8817129135131836,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63415,2.125722776984054,2024-08-24 02:34:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,1270,0.3408489227294922,1256,2.222561836242676,5,3590,inbound,2.222561836242676,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63415,2.2496561933469925,2024-08-24 02:34:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,66,1.5745751857757568,52,3.120664119720459,4,793,outbound,3.120664119720459,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.2817784441211537,2024-08-24 02:34:33,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,146,0.3560769557952881,132,3.476741075515747,5,939,outbound,3.476741075515747,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.4381283769480273,2024-08-24 02:34:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,246,0.29787397384643555,232,3.7746150493621826,6,1185,outbound,3.7746150493621826,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.5895660674096694,2024-08-24 02:34:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,10.518862962722778,1476,18.45311403274536,7,5386,inbound,18.45311403274536,7,769.4285714285714,433492.2448979592,1.8423709931771084,140.82.114.3->192.168.1.239:63412,0.3793397682135591,2024-08-24 02:34:34,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.32876086235046387,1476,18.781874895095825,8,6876,inbound,18.781874895095825,8,859.5,436095.75,1.75,140.82.114.3->192.168.1.239:63412,0.4259425666864013,2024-08-24 02:34:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,13.389498233795166,52,20.51703906059265,11,4425,outbound,20.51703906059265,11,402.27272727272725,278746.19834710745,2.5503407095463886,192.168.1.239->140.82.114.3:443,0.5361397406084705,2024-08-24 02:34:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,0.3517439365386963,52,20.868782997131348,12,4491,outbound,20.868782997131348,12,374.25,264155.3541666667,2.4508257945180882,192.168.1.239->140.82.114.3:443,0.5750215526056089,2024-08-24 02:34:35,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.9439420700073242,1476,19.72581696510315,9,8366,inbound,19.72581696510315,9,929.5555555555555,426902.9135802469,1.6577427265048887,140.82.114.3->192.168.1.239:63412,0.45625486720888964,2024-08-24 02:34:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.39768218994140625,1476,20.123499155044556,10,9856,inbound,20.123499155044556,10,985.6,412481.44000000006,1.5709505944546687,140.82.114.3->192.168.1.239:63412,0.49693146917210973,2024-08-24 02:34:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.36524391174316406,1476,20.48874306678772,11,11346,inbound,20.48874306678772,11,1031.4545454545455,396009.52066115703,1.4911148500551858,140.82.114.3->192.168.1.239:63412,0.536880176794789,2024-08-24 02:34:36,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.2807180881500244,1476,20.769461154937744,12,12836,inbound,20.769461154937744,12,1069.6666666666667,379070.55555555556,1.4182958340544896,140.82.114.3->192.168.1.239:63412,0.5777713687650059,2024-08-24 02:34:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.3008308410644531,1476,21.070291996002197,13,14326,inbound,21.070291996002197,13,1102.0,362456.6153846154,1.3520301017579528,140.82.114.3->192.168.1.239:63412,0.6169824320643764,2024-08-24 02:34:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.32660984992980957,1476,21.396901845932007,14,15816,inbound,21.396901845932007,14,1129.7142857142858,346551.91836734675,1.2916919971380596,140.82.114.3->192.168.1.239:63412,0.6543003328615862,2024-08-24 02:34:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.28191328048706055,1476,21.678815126419067,15,17306,inbound,21.678815126419067,15,1153.7333333333333,331525.2622222222,1.2366407419411674,140.82.114.3->192.168.1.239:63412,0.6919197341980248,2024-08-24 02:34:37,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.3603799343109131,1476,22.03919506072998,16,18796,inbound,22.03919506072998,16,1174.75,317430.4375,1.186278124459133,140.82.114.3->192.168.1.239:63412,0.7259793270993469,2024-08-24 02:34:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,66,5.118986129760742,52,7.341547966003418,6,3656,inbound,7.341547966003418,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63415,0.8172663350814109,2024-08-24 02:34:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,3.2153878211975098,52,24.084170818328857,13,4557,outbound,24.084170818328857,13,350.53846153846155,250582.55621301782,2.353533948577482,192.168.1.239->140.82.114.3:443,0.5397736172053126,2024-08-24 02:34:38,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,0.34398508071899414,52,24.42815589904785,14,4623,outbound,24.42815589904785,14,330.2142857142857,238053.73979591834,2.260820318171659,192.168.1.239->140.82.114.3:443,0.5731091637803771,2024-08-24 02:34:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,1466,0.9336998462677002,1452,8.275247812271118,7,5122,inbound,8.275247812271118,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:63415,0.8458961180135184,2024-08-24 02:34:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,105,0.35182619094848633,91,8.627074003219604,8,5227,inbound,8.627074003219604,8,653.375,378878.734375,2.5,34.117.59.81->192.168.1.239:63415,0.9273132463004743,2024-08-24 02:34:39,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,66,5.71146297454834,52,9.486078023910522,7,1251,outbound,9.486078023910522,7,178.71428571428572,31043.061224489797,2.1280852788913944,192.168.1.239->34.117.59.81:443,0.7379235108920529,2024-08-24 02:34:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,66,0.2717781066894531,52,9.757856130599976,8,1317,outbound,9.757856130599976,8,164.625,28552.234375,2.0,192.168.1.239->34.117.59.81:443,0.8198522188611228,2024-08-24 02:34:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63416,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:40,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,2.7152469158172607,1476,24.75444197654724,17,20286,inbound,24.75444197654724,17,1193.2941176470588,304260.20761245675,1.1400677626718574,140.82.114.3->192.168.1.239:63412,0.6867454340560807,2024-08-24 02:34:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.31863999366760254,1476,25.073081970214844,18,21776,inbound,25.073081970214844,18,1209.7777777777778,291975.95061728393,1.0975378398419535,140.82.114.3->192.168.1.239:63412,0.7179013741263561,2024-08-24 02:34:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,2.389029026031494,52,26.817184925079346,15,4689,outbound,26.817184925079346,15,312.6,226527.17333333337,2.1735572622751853,192.168.1.239->140.82.114.3:443,0.5593428259493429,2024-08-24 02:34:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,0.3339357376098633,52,27.15112066268921,16,4755,outbound,27.15112066268921,16,297.1875,215932.40234375,2.091917186688699,192.168.1.239->140.82.114.3:443,0.5892942762391032,2024-08-24 02:34:41,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.9542140960693359,1476,26.02729606628418,19,23266,inbound,26.02729606628418,19,1224.5263157894738,280524.1440443213,1.058277043226334,140.82.114.3->192.168.1.239:63412,0.7300028382361488,2024-08-24 02:34:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.35102295875549316,1476,26.378319025039673,20,24756,inbound,26.378319025039673,20,1237.8,269845.56,1.0219280948873624,140.82.114.3->192.168.1.239:63412,0.7581984273150597,2024-08-24 02:34:42,Unknown,Unknown,Unknown,Unknown,Normal,Normal
140.82.114.3,192.168.1.239,443,63412,TCP,1490,0.3700981140136719,1476,26.748417139053345,21,26246,inbound,26.748417139053345,21,1249.8095238095239,259880.3446712018,0.988180837004676,140.82.114.3->192.168.1.239:63412,0.7850931847978206,2024-08-24 02:34:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63415,TCP,66,3.4311718940734863,52,12.05824589729309,9,5293,inbound,12.05824589729309,9,588.1111111111111,370856.09876543214,2.4193819456463714,34.117.59.81->192.168.1.239:63415,0.7463772157789862,2024-08-24 02:34:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63415,443,TCP,66,3.253840923309326,52,13.011697053909302,9,1383,outbound,13.011697053909302,9,153.66666666666666,26340.444444444445,1.8799649487271108,192.168.1.239->34.117.59.81:443,0.6916853322600216,2024-08-24 02:34:43,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,2.100513219833374,52,29.251633882522583,17,4821,outbound,29.251633882522583,17,283.5882352941176,206189.5363321799,2.0157404324930677,192.168.1.239->140.82.114.3:443,0.5811641178155607,2024-08-24 02:34:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,0.2810800075531006,52,29.532713890075684,18,4887,outbound,29.532713890075684,18,271.5,197218.69444444444,1.9447167900528528,192.168.1.239->140.82.114.3:443,0.6094935963893521,2024-08-24 02:34:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,140.82.114.3,63412,443,TCP,66,0.32832884788513184,52,29.861042737960815,19,4953,outbound,29.861042737960815,19,260.6842105263158,188944.42659279774,1.8784775129881184,192.168.1.239->140.82.114.3:443,0.6362805266624622,2024-08-24 02:34:44,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63416,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63416,0,2024-08-24 02:34:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,5353,5353,UDP,534,94.73836588859558,520,94.73836588859558,2,1068,internal,94.73836588859558,2,534.0,0.0,-0.0,192.168.1.239->192.168.1.18:5353,0.02111077155744731,2024-08-24 02:34:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.81,224.0.0.251,5353,5353,UDP,161,58.60782599449158,147,58.60782599449158,2,322,outbound,58.60782599449158,2,161.0,0.0,-0.0,192.168.1.81->224.0.0.251:5353,0.03412513544160426,2024-08-24 02:34:45,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63501,TCP,66,0.0,52,0.0,1,66,inbound,0.0,1,66.0,0.0,-0.0,34.117.59.81->192.168.1.239:63501,0,2024-08-24 02:34:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63501,443,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63502,0,2024-08-24 02:34:46,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,66,1.8582417964935303,52,1.8582417964935303,2,144,outbound,1.8582417964935303,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.0762861990156314,2024-08-24 02:34:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,583,0.2597219944000244,569,2.1179637908935547,3,727,outbound,2.1179637908935547,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.4164548104641204,2024-08-24 02:34:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,66,0.8908920288085938,52,0.8908920288085938,2,140,inbound,0.8908920288085938,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63502,2.244940952805063,2024-08-24 02:34:47,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,1466,0.3286590576171875,1452,1.2195510864257812,3,1606,inbound,1.2195510864257812,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63502,2.4599215509637222,2024-08-24 02:34:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,714,0.2869889736175537,700,1.506540060043335,4,2320,inbound,1.506540060043335,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63502,2.655090366388891,2024-08-24 02:34:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,1270,0.338623046875,1256,1.845163106918335,5,3590,inbound,1.845163106918335,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63502,2.7097875419537614,2024-08-24 02:34:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.18,192.168.1.239,55749,49153,TCP,78,0.0,64,0.0,1,78,internal,0.0,1,78.0,0.0,-0.0,192.168.1.18->192.168.1.239:49153,0,2024-08-24 02:34:48,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,66,1.7443959712982178,52,3.8623597621917725,4,793,outbound,3.8623597621917725,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.0356363068908219,2024-08-24 02:34:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55749,TCP,78,0.0,64,0.0,1,78,internal,0.0,1,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55749,0,2024-08-24 02:34:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,146,0.6373531818389893,132,4.499712944030762,5,939,outbound,4.499712944030762,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.1111819936498193,2024-08-24 02:34:49,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,245,0.40947389602661133,231,4.909186840057373,6,1184,outbound,4.909186840057373,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.222198338641737,2024-08-24 02:34:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,66,1.8462529182434082,52,3.691416025161743,6,3656,inbound,3.691416025161743,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63502,1.6253925212174112,2024-08-24 02:34:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,66,0.37045884132385254,52,4.061874866485596,7,3722,inbound,4.061874866485596,7,531.7142857142857,330193.63265306124,2.1280852788913944,34.117.59.81->192.168.1.239:63502,1.7233421092699788,2024-08-24 02:34:50,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,1391,0.29096126556396484,1377,4.3528361320495605,8,5113,inbound,4.3528361320495605,8,639.125,369678.859375,2.4056390622295662,34.117.59.81->192.168.1.239:63502,1.8378821892918695,2024-08-24 02:34:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,66,1.2507550716400146,52,6.159941911697388,7,1250,outbound,6.159941911697388,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.1363743522820222,2024-08-24 02:34:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,66,0.3214080333709717,52,6.481349945068359,8,1316,outbound,6.481349945068359,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.2343107636221953,2024-08-24 02:34:51,Unknown,Unknown,Unknown,Unknown,Normal,Normal
